id,nombre,descripcion
1,Morbilidad Grupo neonatal,Morbilidad Grupo neonatal
2,Morbilidad Grupo materna,Morbilidad Grupo materna
3,Desnutricion,Desnutricion
4,Enfermedades transmitidas por vectores,Enfermedades transmitidas por vectores
5,Enfermedades_Cronicas,Enfermedades_Cronicas
